     Node ID,     X Coord,     Y Coord,     Z Coord,      Scalar
        2432,  5.0000e+00,  0.0000e+00,  0.0000e+00,  3.7749e-06
        2433,  1.0000e+01,  0.0000e+00,  0.0000e+00,  3.4519e-06
        2434,  1.5000e+01,  0.0000e+00,  0.0000e+00,  3.0977e-06
        2435,  2.0000e+01,  0.0000e+00,  0.0000e+00,  2.7609e-06
        2436,  2.5000e+01,  0.0000e+00,  0.0000e+00,  2.4683e-06
        2437,  3.0000e+01,  0.0000e+00,  0.0000e+00,  2.2273e-06
        2438,  3.5000e+01,  0.0000e+00,  0.0000e+00,  2.0344e-06
        2439,  4.0000e+01,  0.0000e+00,  0.0000e+00,  1.8811e-06
        2440,  4.5000e+01,  0.0000e+00,  0.0000e+00,  1.7589e-06
        2441,  5.0000e+01,  0.0000e+00,  0.0000e+00,  1.6603e-06
        2442,  5.5000e+01,  0.0000e+00,  0.0000e+00,  1.5797e-06
        2443,  6.0000e+01,  0.0000e+00,  0.0000e+00,  1.5124e-06
        2444,  6.5000e+01,  0.0000e+00,  0.0000e+00,  1.4555e-06
        2445,  7.0000e+01,  0.0000e+00,  0.0000e+00,  1.4065e-06
        2446,  7.5000e+01,  0.0000e+00,  0.0000e+00,  1.3638e-06
        2447,  8.0000e+01,  0.0000e+00,  0.0000e+00,  1.3261e-06
        2448,  8.5000e+01,  0.0000e+00,  0.0000e+00,  1.2925e-06
        2449,  9.0000e+01,  0.0000e+00,  0.0000e+00,  1.2623e-06
        2450,  9.5000e+01,  0.0000e+00,  0.0000e+00,  1.2349e-06
        2451,  1.0000e+02,  0.0000e+00,  0.0000e+00,  1.2100e-06
        2452,  1.0500e+02,  0.0000e+00,  0.0000e+00,  1.1872e-06
        2453,  1.1000e+02,  0.0000e+00,  0.0000e+00,  1.1661e-06
        2454,  1.1500e+02,  0.0000e+00,  0.0000e+00,  1.1467e-06
        2455,  1.2000e+02,  0.0000e+00,  0.0000e+00,  1.1286e-06
        2456,  1.2500e+02,  0.0000e+00,  0.0000e+00,  1.1118e-06
        2457,  1.3000e+02,  0.0000e+00,  0.0000e+00,  1.0961e-06
        2458,  1.3500e+02,  0.0000e+00,  0.0000e+00,  1.0814e-06
        2459,  1.4000e+02,  0.0000e+00,  0.0000e+00,  1.0676e-06
        2460,  1.4500e+02,  0.0000e+00,  0.0000e+00,  1.0545e-06
        2461,  1.5000e+02,  0.0000e+00,  0.0000e+00,  1.0422e-06
        2462,  1.5500e+02,  0.0000e+00,  0.0000e+00,  1.0306e-06
        2463,  1.6000e+02,  0.0000e+00,  0.0000e+00,  1.0195e-06
        2464,  1.6500e+02,  0.0000e+00,  0.0000e+00,  1.0090e-06
        2465,  1.7000e+02,  0.0000e+00,  0.0000e+00,  9.9906e-07
        2466,  1.7500e+02,  0.0000e+00,  0.0000e+00,  9.8956e-07
        2467,  1.8000e+02,  0.0000e+00,  0.0000e+00,  9.8052e-07
        2468,  1.8500e+02,  0.0000e+00,  0.0000e+00,  9.7200e-07
        2469,  1.9000e+02,  0.0000e+00,  0.0000e+00,  9.6386e-07
        2470,  1.9500e+02,  0.0000e+00,  0.0000e+00,  9.5603e-07
        2539,  0.0000e+00,  0.0000e+00,  0.0000e+00,  3.9210e-06
        2541,  2.0000e+02,  0.0000e+00,  0.0000e+00,  9.5225e-07
